😀	smileys/face-smiling/grinning-face
👶🏼	people/person/baby-medium-light-skin-tone
👶🏽	people/person/baby-medium-skin-tone
👶🏾	people/person/baby-medium-dark-skin-tone
👶🏿	people/person/baby-dark-skin-tone
🧒	people/person/child
🧒🏻	people/person/child-light-skin-tone
🧒🏼	people/person/child-medium-light-skin-tone
🧒🏽	people/person/child-medium-skin-tone
🧒🏾	people/person/child-medium-dark-skin-tone
🧒🏿	people/person/child-dark-skin-tone
👦	people/person/boy
👦🏻	people/person/boy-light-skin-tone
👦🏼	people/person/boy-medium-light-skin-tone
👦🏽	people/person/boy-medium-skin-tone
👦🏾	people/person/boy-medium-dark-skin-tone
👦🏿	people/person/boy-dark-skin-tone
👧	people/person/girl
👧🏻	people/person/girl-light-skin-tone
👧🏼	people/person/girl-medium-light-skin-tone
👧🏽	people/person/girl-medium-skin-tone
👧🏾	people/person/girl-medium-dark-skin-tone
👧🏿	people/person/girl-dark-skin-tone
🧑	people/person/person
🧑🏻	people/person/person-light-skin-tone
🧑🏼	people/person/person-medium-light-skin-tone
🧑🏽	people/person/person-medium-skin-tone
🧑🏾	people/person/person-medium-dark-skin-tone
🧑🏿	people/person/person-dark-skin-tone
👱	people/person/person-blond-hair
👱🏻	people/person/person-light-skin-tone-blond-hair
👱🏼	people/person/person-medium-light-skin-tone-blond-hair
👱🏽	people/person/person-medium-skin-tone-blond-hair
👱🏾	people/person/person-medium-dark-skin-tone-blond-hair
👱🏿	people/person/person-dark-skin-tone-blond-hair
👨	people/person/man
👨🏻	people/person/man-light-skin-tone
👨🏼	people/person/man-medium-light-skin-tone
👨🏽	people/person/man-medium-skin-tone
👨🏾	people/person/man-medium-dark-skin-tone
👨🏿	people/person/man-dark-skin-tone
🧔	people/person/person-beard
🧔🏻	people/person/person-light-skin-tone-beard
🧔🏼	people/person/person-medium-light-skin-tone-beard
🧔🏽	people/person/person-medium-skin-tone-beard
🧔🏾	people/person/person-medium-dark-skin-tone-beard
🧔🏿	people/person/person-dark-skin-tone-beard
🧔‍♂️	people/person/man-beard
🧔🏻‍♂️	people/person/man-light-skin-tone-beard
🧔🏼‍♂️	people/person/man-medium-light-skin-tone-beard
🧔🏽‍♂️	people/person/man-medium-skin-tone-beard
🧔🏾‍♂️	people/person/man-medium-dark-skin-tone-beard
🧔🏿‍♂️	people/person/man-dark-skin-tone-beard
🧔‍♀️	people/person/woman-beard
🧔🏻‍♀️	people/person/woman-light-skin-tone-beard
🧔🏼‍♀️	people/person/woman-medium-light-skin-tone-beard
🧔🏽‍♀️	people/person/woman-medium-skin-tone-beard
🧔🏾‍♀️	people/person/woman-medium-dark-skin-tone-beard
🧔🏿‍♀️	people/person/woman-dark-skin-tone-beard
👨‍🦰	people/person/man-red-hair
👨🏻‍🦰	people/person/man-light-skin-tone-red-hair
👨🏼‍🦰	people/person/man-medium-light-skin-tone-red-hair
👨🏽‍🦰	people/person/man-medium-skin-tone-red-hair
👨🏾‍🦰	people/person/man-medium-dark-skin-tone-red-hair
👨🏿‍🦰	people/person/man-dark-skin-tone-red-hair
👨‍🦱	people/person/man-curly-hair
👨🏻‍🦱	people/person/man-light-skin-tone-curly-hair
👨🏼‍🦱	people/person/man-medium-light-skin-tone-curly-hair
👨🏽‍🦱	people/person/man-medium-skin-tone-curly-hair
👨🏾‍🦱	people/person/man-medium-dark-skin-tone-curly-hair
👨🏿‍🦱	people/person/man-dark-skin-tone-curly-hair
👨‍🦳	people/person/man-white-hair
👨🏻‍🦳	people/person/man-light-skin-tone-white-hair
👨🏼‍🦳	people/person/man-medium-light-skin-tone-white-hair
👨🏽‍🦳	people/person/man-medium-skin-tone-white-hair
👨🏾‍🦳	people/person/man-medium-dark-skin-tone-white-hair
👨🏿‍🦳	people/person/man-dark-skin-tone-white-hair
👨‍🦲	people/person/man-bald
👨🏻‍🦲	people/person/man-light-skin-tone-bald
👨🏼‍🦲	people/person/man-medium-light-skin-tone-bald
👨🏽‍🦲	people/person/man-medium-skin-tone-bald
👨🏾‍🦲	people/person/man-medium-dark-skin-tone-bald
👨🏿‍🦲	people/person/man-dark-skin-tone-bald
👩	people/person/woman
👩🏻	people/person/woman-light-skin-tone
👩🏼	people/person/woman-medium-light-skin-tone
👩🏽	people/person/woman-medium-skin-tone
👩🏾	people/person/woman-medium-dark-skin-tone
👩🏿	people/person/woman-dark-skin-tone
👩‍🦰	people/person/woman-red-hair
👩🏻‍🦰	people/person/woman-light-skin-tone-red-hair
👩🏼‍🦰	people/person/woman-medium-light-skin-tone-red-hair
👩🏽‍🦰	people/person/woman-medium-skin-tone-red-hair
👩🏾‍🦰	people/person/woman-medium-dark-skin-tone-red-hair
👩🏿‍🦰	people/person/woman-dark-skin-tone-red-hair
🧑‍🦰	people/person/person-red-hair
🧑🏻‍🦰	people/person/person-light-skin-tone-red-hair
🧑🏼‍🦰	people/person/person-medium-light-skin-tone-red-hair
🧑🏽‍🦰	people/person/person-medium-skin-tone-red-hair
🧑🏾‍🦰	people/person/person-medium-dark-skin-tone-red-hair
🧑🏿‍🦰	people/person/person-dark-skin-tone-red-hair
👩‍🦱	people/person/woman-curly-hair
👩🏻‍🦱	people/person/woman-light-skin-tone-curly-hair
👩🏼‍🦱	people/person/woman-medium-light-skin-tone-curly-hair
👩🏽‍🦱	people/person/woman-medium-skin-tone-curly-hair
👩🏾‍🦱	people/person/woman-medium-dark-skin-tone-curly-hair
👩🏿‍🦱	people/person/woman-dark-skin-tone-curly-hair
🧑‍🦱	people/person/person-curly-hair
🧑🏻‍🦱	people/person/person-light-skin-tone-curly-hair
🧑🏼‍🦱	people/person/person-medium-light-skin-tone-curly-hair
🧑🏽‍🦱	people/person/person-medium-skin-tone-curly-hair
🧑🏾‍🦱	people/person/person-medium-dark-skin-tone-curly-hair
🧑🏿‍🦱	people/person/person-dark-skin-tone-curly-hair
👩‍🦳	people/person/woman-white-hair
👩🏻‍🦳	people/person/woman-light-skin-tone-white-hair
👩🏼‍🦳	people/person/woman-medium-light-skin-tone-white-hair
👩🏽‍🦳	people/person/woman-medium-skin-tone-white-hair
👩🏾‍🦳	people/person/woman-medium-dark-skin-tone-white-hair
👩🏿‍🦳	people/person/woman-dark-skin-tone-white-hair
🧑‍🦳	people/person/person-white-hair
🧑🏻‍🦳	people/person/person-light-skin-tone-white-hair
🧑🏼‍🦳	people/person/person-medium-light-skin-tone-white-hair
🧑🏽‍🦳	people/person/person-medium-skin-tone-white-hair
🧑🏾‍🦳	people/person/person-medium-dark-skin-tone-white-hair
🧑🏿‍🦳	people/person/person-dark-skin-tone-white-hair
👩‍🦲	people/person/woman-bald
👩🏻‍🦲	people/person/woman-light-skin-tone-bald
👩🏼‍🦲	people/person/woman-medium-light-skin-tone-bald
👩🏽‍🦲	people/person/woman-medium-skin-tone-bald
👩🏾‍🦲	people/person/woman-medium-dark-skin-tone-bald
👩🏿‍🦲	people/person/woman-dark-skin-tone-bald
🧑‍🦲	people/person/person-bald
🧑🏻‍🦲	people/person/person-light-skin-tone-bald
🧑🏼‍🦲	people/person/person-medium-light-skin-tone-bald
🧑🏽‍🦲	people/person/person-medium-skin-tone-bald
🧑🏾‍🦲	people/person/person-medium-dark-skin-tone-bald
🧑🏿‍🦲	people/person/person-dark-skin-tone-bald
👱‍♀️	people/person/woman-blond-hair
👱🏻‍♀️	people/person/woman-light-skin-tone-blond-hair
👱🏼‍♀️	people/person/woman-medium-light-skin-tone-blond-hair
👱🏽‍♀️	people/person/woman-medium-skin-tone-blond-hair
👱🏾‍♀️	people/person/woman-medium-dark-skin-tone-blond-hair
👱🏿‍♀️	people/person/woman-dark-skin-tone-blond-hair
👱‍♂️	people/person/man-blond-hair
👱🏻‍♂️	people/person/man-light-skin-tone-blond-hair
👱🏼‍♂️	people/person/man-medium-light-skin-tone-blond-hair
👱🏽‍♂️	people/person/man-medium-skin-tone-blond-hair
👱🏾‍♂️	people/person/man-medium-dark-skin-tone-blond-hair
👱🏿‍♂️	people/person/man-dark-skin-tone-blond-hair
🧓	people/person/older-person
🧓🏻	people/person/older-person-light-skin-tone
🧓🏼	people/person/older-person-medium-light-skin-tone
🧓🏽	people/person/older-person-medium-skin-tone
🧓🏾	people/person/older-person-medium-dark-skin-tone
🧓🏿	people/person/older-person-dark-skin-tone
👴	people/person/old-man
👴🏻	people/person/old-man-light-skin-tone
👴🏼	people/person/old-man-medium-light-skin-tone
👴🏽	people/person/old-man-medium-skin-tone
👴🏾	people/person/old-man-medium-dark-skin-tone
👴🏿	people/person/old-man-dark-skin-tone
👵	people/person/old-woman
👵🏻	people/person/old-woman-light-skin-tone
👵🏼	people/person/old-woman-medium-light-skin-tone
👵🏽	people/person/old-woman-medium-skin-tone
👵🏾	people/person/old-woman-medium-dark-skin-tone
👵🏿	people/person/old-woman-dark-skin-tone
🙍	people/person-gesture/person-frowning
🙍🏻	people/person-gesture/person-frowning-light-skin-tone
🙍🏼	people/person-gesture/person-frowning-medium-light-skin-tone
🙍🏽	people/person-gesture/person-frowning-medium-skin-tone
🙍🏾	people/person-gesture/person-frowning-medium-dark-skin-tone
🙍🏿	people/person-gesture/person-frowning-dark-skin-tone
🙍‍♂️	people/person-gesture/man-frowning
🙍🏻‍♂️	people/person-gesture/man-frowning-light-skin-tone
🙍🏼‍♂️	people/person-gesture/man-frowning-medium-light-skin-tone
🙍🏽‍♂️	people/person-gesture/man-frowning-medium-skin-tone
🙍🏾‍♂️	people/person-gesture/man-frowning-medium-dark-skin-tone
🙍🏿‍♂️	people/person-gesture/man-frowning-dark-skin-tone
🙍‍♀️	people/person-gesture/woman-frowning
🙍🏻‍♀️	people/person-gesture/woman-frowning-light-skin-tone
🙍🏼‍♀️	people/person-gesture/woman-frowning-medium-light-skin-tone
🙍🏽‍♀️	people/person-gesture/woman-frowning-medium-skin-tone
🙍🏾‍♀️	people/person-gesture/woman-frowning-medium-dark-skin-tone
🙍🏿‍♀️	people/person-gesture/woman-frowning-dark-skin-tone
🙎	people/person-gesture/person-pouting
🙎🏻	people/person-gesture/person-pouting-light-skin-tone
🙎🏼	people/person-gesture/person-pouting-medium-light-skin-tone
🙎🏽	people/person-gesture/person-pouting-medium-skin-tone
🙎🏾	people/person-gesture/person-pouting-medium-dark-skin-tone
🙎🏿	people/person-gesture/person-pouting-dark-skin-tone
🙎‍♂️	people/person-gesture/man-pouting
🙎🏻‍♂️	people/person-gesture/man-pouting-light-skin-tone
🙎🏼‍♂️	people/person-gesture/man-pouting-medium-light-skin-tone
🙎🏽‍♂️	people/person-gesture/man-pouting-medium-skin-tone
🙎🏾‍♂️	people/person-gesture/man-pouting-medium-dark-skin-tone
🙎🏿‍♂️	people/person-gesture/man-pouting-dark-skin-tone
🙎‍♀️	people/person-gesture/woman-pouting
🙎🏻‍♀️	people/person-gesture/woman-pouting-light-skin-tone
🙎🏼‍♀️	people/person-gesture/woman-pouting-medium-light-skin-tone
🙎🏽‍♀️	people/person-gesture/woman-pouting-medium-skin-tone
🙎🏾‍♀️	people/person-gesture/woman-pouting-medium-dark-skin-tone
🙎🏿‍♀️	people/person-gesture/woman-pouting-dark-skin-tone
🙅	people/person-gesture/person-gesturing-no
🙅🏻	people/person-gesture/person-gesturing-no-light-skin-tone
🙅🏼	people/person-gesture/person-gesturing-no-medium-light-skin-tone
🙅🏽	people/person-gesture/person-gesturing-no-medium-skin-tone
🙅🏾	people/person-gesture/person-gesturing-no-medium-dark-skin-tone
🙅🏿	people/person-gesture/person-gesturing-no-dark-skin-tone
🙅‍♂️	people/person-gesture/man-gesturing-no
🙅🏻‍♂️	people/person-gesture/man-gesturing-no-light-skin-tone
🙅🏼‍♂️	people/person-gesture/man-gesturing-no-medium-light-skin-tone
🙅🏽‍♂️	people/person-gesture/man-gesturing-no-medium-skin-tone
🙅🏾‍♂️	people/person-gesture/man-gesturing-no-medium-dark-skin-tone
🙅🏿‍♂️	people/person-gesture/man-gesturing-no-dark-skin-tone
🙅‍♀️	people/person-gesture/woman-gesturing-no
🙅🏻‍♀️	people/person-gesture/woman-gesturing-no-light-skin-tone
🙅🏼‍♀️	people/person-gesture/woman-gesturing-no-medium-light-skin-tone
🙅🏽‍♀️	people/person-gesture/woman-gesturing-no-medium-skin-tone
🙅🏾‍♀️	people/person-gesture/woman-gesturing-no-medium-dark-skin-tone
🙅🏿‍♀️	people/person-gesture/woman-gesturing-no-dark-skin-tone
🙆	people/person-gesture/person-gesturing-ok
🙆🏻	people/person-gesture/person-gesturing-ok-light-skin-tone
🙆🏼	people/person-gesture/person-gesturing-ok-medium-light-skin-tone
🙆🏽	people/person-gesture/person-gesturing-ok-medium-skin-tone
🙆🏾	people/person-gesture/person-gesturing-ok-medium-dark-skin-tone
🙆🏿	people/person-gesture/person-gesturing-ok-dark-skin-tone
🙆‍♂️	people/person-gesture/man-gesturing-ok
🙆🏻‍♂️	people/person-gesture/man-gesturing-ok-light-skin-tone
🙆🏼‍♂️	people/person-gesture/man-gesturing-ok-medium-light-skin-tone
🙆🏽‍♂️	people/person-gesture/man-gesturing-ok-medium-skin-tone
🙆🏾‍♂️	people/person-gesture/man-gesturing-ok-medium-dark-skin-tone
🙆🏿‍♂️	people/person-gesture/man-gesturing-ok-dark-skin-tone
🙆‍♀️	people/person-gesture/woman-gesturing-ok
🙆🏻‍♀️	people/person-gesture/woman-gesturing-ok-light-skin-tone
🙆🏼‍♀️	people/person-gesture/woman-gesturing-ok-medium-light-skin-tone
🙆🏽‍♀️	people/person-gesture/woman-gesturing-ok-medium-skin-tone
🙆🏾‍♀️	people/person-gesture/woman-gesturing-ok-medium-dark-skin-tone
🙆🏿‍♀️	people/person-gesture/woman-gesturing-ok-dark-skin-tone
💁	people/person-gesture/person-tipping-hand
💁🏻	people/person-gesture/person-tipping-hand-light-skin-tone
💁🏼	people/person-gesture/person-tipping-hand-medium-light-skin-tone
💁🏽	people/person-gesture/person-tipping-hand-medium-skin-tone
💁🏾	people/person-gesture/person-tipping-hand-medium-dark-skin-tone
💁🏿	people/person-gesture/person-tipping-hand-dark-skin-tone
💁‍♂️	people/person-gesture/man-tipping-hand
💁🏻‍♂️	people/person-gesture/man-tipping-hand-light-skin-tone
💁🏼‍♂️	people/person-gesture/man-tipping-hand-medium-light-skin-tone
💁🏽‍♂️	people/person-gesture/man-tipping-hand-medium-skin-tone
💁🏾‍♂️	people/person-gesture/man-tipping-hand-medium-dark-skin-tone
💁🏿‍♂️	people/person-gesture/man-tipping-hand-dark-skin-tone
💁‍♀️	people/person-gesture/woman-tipping-hand
💁🏻‍♀️	people/person-gesture/woman-tipping-hand-light-skin-tone
💁🏼‍♀️	people/person-gesture/woman-tipping-hand-medium-light-skin-tone
💁🏽‍♀️	people/person-gesture/woman-tipping-hand-medium-skin-tone
💁🏾‍♀️	people/person-gesture/woman-tipping-hand-medium-dark-skin-tone
💁🏿‍♀️	people/person-gesture/woman-tipping-hand-dark-skin-tone
🙋	people/person-gesture/person-raising-hand
🙋🏻	people/person-gesture/person-raising-hand-light-skin-tone
🙋🏼	people/person-gesture/person-raising-hand-medium-light-skin-tone
🙋🏽	people/person-gesture/person-raising-hand-medium-skin-tone
🙋🏾	people/person-gesture/person-raising-hand-medium-dark-skin-tone
🙋🏿	people/person-gesture/person-raising-hand-dark-skin-tone
🙋‍♂️	people/person-gesture/man-raising-hand
🙋🏻‍♂️	people/person-gesture/man-raising-hand-light-skin-tone
🙋🏼‍♂️	people/person-gesture/man-raising-hand-medium-light-skin-tone
🙋🏽‍♂️	people/person-gesture/man-raising-hand-medium-skin-tone
🙋🏾‍♂️	people/person-gesture/man-raising-hand-medium-dark-skin-tone
🙋🏿‍♂️	people/person-gesture/man-raising-hand-dark-skin-tone
🙋‍♀️	people/person-gesture/woman-raising-hand
🙋🏻‍♀️	people/person-gesture/woman-raising-hand-light-skin-tone
🙋🏼‍♀️	people/person-gesture/woman-raising-hand-medium-light-skin-tone
🙋🏽‍♀️	people/person-gesture/woman-raising-hand-medium-skin-tone
🙋🏾‍♀️	people/person-gesture/woman-raising-hand-medium-dark-skin-tone
🙋🏿‍♀️	people/person-gesture/woman-raising-hand-dark-skin-tone
🧏	people/person-gesture/deaf-person
🧏🏻	people/person-gesture/deaf-person-light-skin-tone
🧏🏼	people/person-gesture/deaf-person-medium-light-skin-tone
🧏🏽	people/person-gesture/deaf-person-medium-skin-tone
🧏🏾	people/person-gesture/deaf-person-medium-dark-skin-tone
🧏🏿	people/person-gesture/deaf-person-dark-skin-tone
🧏‍♂️	people/person-gesture/deaf-man
🧏🏻‍♂️	people/person-gesture/deaf-man-light-skin-tone
🧏🏼‍♂️	people/person-gesture/deaf-man-medium-light-skin-tone
🧏🏽‍♂️	people/person-gesture/deaf-man-medium-skin-tone
🧏🏾‍♂️	people/person-gesture/deaf-man-medium-dark-skin-tone
🧏🏿‍♂️	people/person-gesture/deaf-man-dark-skin-tone
🧏‍♀️	people/person-gesture/deaf-woman
🧏🏻‍♀️	people/person-gesture/deaf-woman-light-skin-tone
🧏🏼‍♀️	people/person-gesture/deaf-woman-medium-light-skin-tone
🧏🏽‍♀️	people/person-gesture/deaf-woman-medium-skin-tone
🧏🏾‍♀️	people/person-gesture/deaf-woman-medium-dark-skin-tone
🧏🏿‍♀️	people/person-gesture/deaf-woman-dark-skin-tone
